YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2018,CYM,4,4,-5,1
2018,CYM,4,3,-79.5,8
2018,CYP,4,4,-5,1
2018,CZE,4,3,-80,8
2018,CZE,4,5,-5,1
2018,CZE,3,2,-19.5,3
2018,CZE,3,3,-4,2
2018,CZE,4,4,-30,6
2018,CZE,4,1,-12,3
2018,DEU,3,1,-20,4
2018,DEU,3,3,-154,22
2018,DEU,1,5,-3.3,11
2018,DEU,4,1,-118,22
2018,DEU,4,3,-900.2,94
2018,DEU,4,5,-99.2,19
2018,DEU,1,3,-0.3,1
2018,DEU,3,4,-64,20
2018,DEU,4,4,-637.9,114
2018,DEU,3,2,-78,12
2018,DJI,4,4,-162,18
2018,DJI,3,4,-52,14
2018,DJI,4,3,-80,8
2018,DJI,3,3,-14,2
2018,DNK,4,4,-60,12
2018,DNK,4,3,-19.5,2
2018,DNK,3,4,-4,2
2018,DNK,4,5,-5,1
2018,DNK,3,2,-20,4
2018,DNK,4,1,-4,1
2018,DOM,4,3,-9.5,1
2018,DOM,4,5,-60.2,7
2018,DOM,3,4,-2,1
2018,DZA,4,3,-360,36
2018,DZA,4,4,-24.5,4
2018,DZA,4,5,-10,2
2018,ECU,3,2,-26,4
2018,ECU,4,1,-24,6
2018,ECU,4,4,-20,4
2018,ECU,4,3,-20,2
2018,EGY,4,4,-230,46
2018,EGY,4,5,-28.4,4
2018,EGY,3,2,-32.5,5
2018,EGY,3,4,-20,4
2018,EGY,4,3,-183.4,19
2018,EGY,4,1,-28,4
2018,EGY,3,3,-6,3
2018,ESP,3,4,-18,6
2018,ESP,3,2,-32.5,5
2018,ESP,2,5,-2,1
2018,ESP,4,4,-293.9,53
2018,ESP,4,1,-96,18
2018,ESP,4,3,-120,12
2018,EST,4,4,-10,2
2018,ETH,4,3,-110,11
2018,ETH,4,4,-129.5,25
2018,ETH,4,5,-10,2
2018,ETH,4,1,-8,2
2018,FIN,3,4,-6,3
2018,FIN,3,2,-6.5,1
2018,FIN,4,4,-20,3
2018,FIN,4,3,-229.5,23
2018,FIN,4,5,-31.2,6
2018,FJI,4,1,-51,12
2018,FJI,3,4,-25,5
2018,FJI,1,2,-0.6,2
2018,FJI,4,5,-25,5
2018,FJI,4,4,-100,20
2018,FJI,4,3,-20,2
2018,FRA,4,4,-895.5,168
2018,FRA,3,2,-176.5,27
2018,FRA,2,5,-2,1
2018,FRA,4,5,-189.2,37
2018,FRA,3,5,-14,7
2018,FRA,1,5,-0.8999999999999999,3
2018,FRA,3,1,-31.6,6
2018,FRA,4,3,-1226,125
2018,FRA,4,2,-70,14
2018,FRA,3,4,-52,14
2018,FRA,3,3,-145,23
2018,FRA,4,1,-132,24
2018,FSM,4,4,-30,6
2018,GAB,4,4,-5,1
2018,GBR,4,3,-2706,277
2018,GBR,1,2,-0.6,2
2018,GBR,3,1,-25.8,5
2018,GBR,3,5,-12,3
2018,GBR,4,4,-1530,274
2018,GBR,3,2,-411.5,64
2018,GBR,4,1,-566,104
2018,GBR,3,4,-181,50
2018,GBR,4,5,-985.2000000000002,192
2018,GBR,1,5,-2.1,7
2018,GBR,4,2,-155,31
2018,GBR,3,3,-185,30
2018,GHA,3,2,-13,2
2018,GHA,4,5,-94.4,13
2018,GHA,4,1,-74,16
2018,GHA,3,1,-5,1
2018,GHA,3,4,-53,19
2018,GHA,4,4,-570.5,106
2018,GHA,4,2,-70,14
2018,GHA,4,3,-444,45
2018,GRC,4,4,-85,16
2018,GRC,4,3,-215.2,22
2018,GRC,2,5,-4,2
2018,GRC,3,2,-26,4
2018,GRC,3,3,-14,2
2018,GRC,4,1,-21,3
2018,GRC,4,5,-9.2,1
2018,GUY,4,3,-20,2
2018,GUY,4,5,-35,7
2018,GUY,4,4,-15,3
2018,HND,3,2,-6.5,1
2018,HND,4,4,-15,3
2018,HRV,4,1,-26,5
2018,HRV,3,4,-8,4
2018,HUN,4,3,-36,5
2018,HUN,4,5,-15,3
2018,HUN,4,4,-20,4
2018,HUN,3,2,-19.5,3
2018,HUN,4,1,-47,6
2018,IDN,3,5,-4,1
2018,IDN,3,1,-26.6,5
2018,IDN,4,2,-5,1
2018,IDN,3,4,-14,7
2018,IDN,4,1,-76,14
2018,IDN,4,3,-653.9999999999999,67
2018,IDN,4,5,-221.8,41
2018,IDN,3,3,-14,2
2018,IDN,3,2,-229,35
2018,IDN,4,4,-672.9,125
2018,IND,4,4,-1170.6000000000004,201
2018,IND,3,4,-109,38
2018,IND,4,5,-381,72
2018,IND,1,5,-0.6,2
2018,IND,4,3,-1686.9000000000003,182
2018,IND,3,2,-465.5,72
2018,IND,1,2,-0.3,1
2018,IND,4,2,-5,1
2018,IND,3,1,-45.8,9
2018,IND,3,5,-12,6
2018,IND,4,1,-186,37
2018,IND,3,3,-84,12
2018,IRL,3,4,-6,3
2018,IRL,4,4,-168,32
2018,IRL,4,5,-73.4,13
2018,IRL,4,1,-22,5
2018,IRL,4,3,-217.5,22
2018,IRL,3,3,-14,2
2018,IRL,4,2,-70,14
2018,IRL,3,2,-22.5,5
2018,IRN,3,1,-45.4,7
2018,IRN,4,4,-326.6,59
2018,IRN,3,4,-172,53
2018,IRN,4,1,-452,60
2018,IRN,3,5,-8,2
2018,IRN,4,3,-689,69
2018,IRN,4,5,-120,24
2018,IRN,3,3,-165,26
2018,IRN,3,2,-73,12
2018,IRQ,4,1,-22,4
2018,IRQ,3,3,-5,1
2018,IRQ,3,2,-6.5,1
2018,IRQ,4,3,-129.5,13
2018,IRQ,4,4,-38,5
2018,IRQ,4,5,-5,1
2018,ISL,4,4,-5,1
2018,ISR,3,2,-27,4
2018,ISR,4,4,-84,14
2018,ISR,4,3,-291.9,30
2018,ISR,3,3,-14,2
2018,ISR,4,1,-12,3
2018,ISR,4,5,-25,5
2018,ISR,3,4,-24,9
2018,ITA,4,4,-207.5,28
2018,ITA,3,4,-13,5
2018,ITA,4,5,-70,14
2018,ITA,3,2,-130,20
2018,ITA,3,1,-5.8,1
2018,ITA,4,3,-186.5,19
2018,ITA,3,3,-7,1
2018,ITA,4,1,-80,12
2018,JAM,3,2,-19.5,3
2018,JAM,4,3,-140,14
2018,JAM,3,4,-25,5
2018,JAM,4,5,-5,1
2018,JAM,4,4,-75,12
2018,JAM,3,3,-21,3
2018,JAM,4,1,-19,4
2018,JOR,4,4,-175,35
2018,JOR,3,2,-13,2
2018,JPN,4,3,-5010.2,512
2018,JPN,4,1,-898,145
2018,JPN,3,3,-328,52
2018,JPN,4,4,-2305.9,428
2018,JPN,4,2,-35,7
2018,JPN,1,2,-0.6,2
2018,JPN,3,1,-57.4,11
2018,JPN,3,5,-14,5
2018,JPN,4,5,-661.1999999999999,123
2018,JPN,3,4,-443,205
2018,JPN,3,2,-1154.5,180
2018,KAZ,4,4,-371,67
2018,KAZ,4,1,-38,8
2018,KAZ,4,3,-233.4,25
2018,KAZ,3,2,-52,8
2018,KAZ,4,5,-46.8,6
2018,KEN,3,4,-49,20
2018,KEN,3,2,-52,8
2018,KEN,4,5,-286.79999999999995,54
2018,KEN,2,5,-2,1
2018,KEN,4,1,-245,39
2018,KEN,1,2,-0.6,2
2018,KEN,3,1,-10.8,2
2018,KEN,4,4,-1018,196
2018,KEN,3,3,-7,1
2018,KEN,3,5,-24,11
2018,KEN,4,3,-1094.7,115
2018,KGZ,4,3,-149.39999999999998,16
2018,KGZ,4,1,-8,2
2018,KGZ,4,4,-55,11
2018,KGZ,4,5,-88.4,16
2018,KGZ,3,2,-58.5,9
2018,KHM,3,4,-18,6
2018,KHM,4,5,-10,2
2018,KHM,3,1,-5,1
2018,KHM,3,5,-12,4
2018,KHM,4,4,-1449,283
2018,KHM,4,2,-5,1
2018,KHM,4,1,-41,9
2018,KHM,4,3,-776.8999999999999,86
2018,KHM,3,2,-78,12
2018,KOR,3,3,-64,10
2018,KOR,4,3,-1986.2000000000003,202
2018,KOR,3,4,-176,82
2018,KOR,4,1,-297,48
2018,KOR,4,5,-992.8000000000001,191
2018,KOR,3,5,-16,4
2018,KOR,3,2,-208,32
2018,KOR,4,2,-20,4
2018,KOR,4,4,-759.5,125
2018,KOR,3,1,-69.6,12
2018,KWT,4,4,-90,17
2018,KWT,4,1,-8,2
2018,LAO,4,3,-388.5,41
2018,LAO,4,4,-125,25
2018,LAO,4,5,-15,3
2018,LAO,3,2,-49,11
2018,LBN,4,5,-10,2
2018,LBN,4,3,-40,4
2018,LBN,4,4,-60,12
2018,LBR,4,4,-185,37
2018,LBR,4,5,-20,4
2018,LBR,4,3,-40,4
2018,LKA,4,3,-693.8,72
2018,LKA,1,2,-0.3,1
2018,LKA,1,5,-0.6,2
2018,LKA,3,5,-2,1
2018,LKA,4,5,-30,6
2018,LKA,3,3,-10,5
2018,LKA,4,4,-740,137
2018,LKA,3,2,-144.5,23
2018,LKA,4,1,-108,27
2018,LKA,2,3,-10,5
2018,LTU,4,4,-5,1
2018,LUX,4,4,-20,4
2018,LUX,3,3,-14,2
2018,LVA,4,3,-40,4
2018,LVA,4,4,-10,2
2018,MAR,4,3,-60,6
2018,MAR,4,4,-137.2,27
2018,MAR,4,1,-8,2
2018,MDA,4,1,-24,3
2018,MEX,4,1,-56,13
2018,MEX,3,2,-4,1
2018,MEX,4,3,-162.5,17
2018,MEX,3,4,-13,5
2018,MEX,4,2,-10,2
2018,MEX,4,4,-89.4,15
2018,MEX,4,5,-20,4
2018,MEX,3,3,-28,4
2018,MLI,4,3,-20,2
2018,MLI,3,1,-15,3
2018,MLT,3,4,-5,1
2018,MLT,4,4,-30,6
2018,MMR,4,4,-297,54
2018,MMR,4,5,-91,14
2018,MMR,3,2,-91,14
2018,MMR,3,4,-8,4
2018,MMR,4,3,-1088.2,110
2018,MMR,3,3,-80,15
2018,MMR,1,3,-1.8,6
2018,MNG,3,2,-63,10
2018,MNG,3,1,-10,2
2018,MNG,4,5,-45,9
2018,MNG,3,4,-30,15
2018,MNG,4,3,-173.9,18
2018,MNG,4,4,-103,17
2018,MOZ,4,4,-10,2
2018,MOZ,2,3,-4,2
2018,MOZ,4,5,-18.4,2
2018,MUS,4,1,-32,8
2018,MUS,4,5,-15,3
2018,MWI,3,4,-2,1
2018,MWI,4,5,-10,2
2018,MWI,4,4,-63,9
2018,MWI,3,2,-58.5,9
2018,MWI,3,1,-25,5
2018,MWI,4,1,-33,5
2018,MYS,3,4,-75,33
2018,MYS,4,1,-380,80
2018,MYS,3,5,-10,2
2018,MYS,1,5,-1.5,5
2018,MYS,3,2,-218.5,34
2018,MYS,2,5,-2,1
2018,MYS,4,4,-1137,199
2018,MYS,3,1,-65,13
2018,MYS,3,3,-53,9
2018,MYS,4,3,-996.7,101
2018,MYS,4,5,-222.79999999999998,37
2018,NAM,4,3,-49.5,5
2018,NAM,4,4,-85,16
2018,NGA,4,2,-10,2
2018,NGA,3,2,-19.5,3
2018,NGA,4,4,-466.7,87
2018,NGA,4,5,-40,8
2018,NGA,3,3,-15,5
2018,NGA,4,3,-301.1,31
2018,NGA,4,1,-45,9
2018,NGA,3,4,-2,1
2018,NLD,3,2,-39,6
2018,NLD,4,1,-19,4
2018,NLD,3,3,-21,3
2018,NLD,4,4,-150,29
2018,NLD,4,5,-30,6
2018,NLD,4,3,-160,16
2018,NOR,4,3,-48,5
2018,NOR,4,5,-35,7
2018,NOR,4,4,-80,16
2018,NOR,4,1,-52,9
2018,NPL,4,1,-155,32
2018,NPL,4,4,-579.4,113
2018,NPL,4,3,-1184.2,131
2018,NPL,3,1,-45,9
2018,NPL,3,2,-66.5,11
2018,NPL,3,4,-4,2
2018,NPL,3,3,-7,1
2018,NPL,4,5,-144.2,28
2018,NZL,3,4,-41,10
2018,NZL,3,2,-27.5,5
2018,NZL,1,5,-0.3,1
2018,NZL,4,3,-473.49999999999994,52
2018,NZL,4,5,-345,69
2018,NZL,4,4,-157.5,28
2018,NZL,4,1,-48,12
2018,NZL,3,5,-2,1
2018,NZL,3,3,-17,6
2018,NZL,1,3,-0.3,1
2018,OMN,4,3,-57,6
2018,OMN,4,4,-25,5
2018,OMN,3,2,-13,2
2018,OMN,4,5,-10,2
2018,PAK,4,2,-65,13
2018,PAK,3,5,-44,10
2018,PAK,2,3,-2,1
2018,PAK,3,2,-878.5,133
2018,PAK,3,4,-331,158
2018,PAK,3,1,-130,26
2018,PAK,2,5,-4,2
2018,PAK,4,4,-2541.1000000000004,395
2018,PAK,3,3,-471,83
2018,PAK,4,5,-547,98
2018,PAK,4,3,-11216.999999999998,1159
2018,PAK,4,1,-294,69
2018,PAN,3,3,-21,3
2018,PAN,4,5,-5,1
2018,PAN,4,3,-70,7
2018,PAN,4,4,-55,10
2018,PAN,3,2,-19.5,3
2018,PER,2,3,-6,3
2018,PER,4,4,-35,7
2018,PER,4,5,-55,11
2018,PER,4,3,-70,7
2018,PER,3,3,-7,1
2018,PHL,2,5,-2,1
2018,PHL,2,3,-4,2
2018,PHL,3,2,-1826,287
2018,PHL,4,4,-2093.2000000000003,389
2018,PHL,3,5,-61,19
2018,PHL,4,5,-801.3999999999999,146
2018,PHL,4,3,-2550.1,266
2018,PHL,1,3,-0.8999999999999999,3
2018,PHL,3,3,-338,54
2018,PHL,3,1,-116.19999999999999,21
2018,PHL,4,2,-50,10
2018,PHL,1,2,-1.7999999999999998,6
2018,PHL,4,1,-653,139
2018,PHL,3,4,-398,166
2018,PNG,4,4,-65,13
2018,PNG,4,1,-36,6
2018,PNG,3,3,-2,1
2018,PNG,4,3,-127,13
2018,POL,4,5,-24.2,4
2018,POL,4,4,-79.5,13
2018,POL,4,3,-256.2,26
2018,PRK,3,1,-256.40000000000003,46
2018,PRK,3,3,-166,29
2018,PRK,3,4,-235,53
2018,PRK,3,2,-251,39
2018,PRK,1,5,-0.3,1
2018,PRK,3,5,-76,19
2018,PRK,4,3,-2340.1000000000004,238
2018,PRK,4,5,-394.2,78
2018,PRK,4,2,-50,10
2018,PRK,4,4,-646,90
2018,PRK,4,1,-2313,368
2018,PRT,3,2,-6.5,1
2018,PRT,4,5,-55,11
2018,PRT,4,1,-39,9
2018,PRT,4,3,-263,27
2018,PRT,4,4,-75,13
2018,PRT,3,3,-20,5
2018,PRY,4,3,-14.4,2
2018,QAT,3,4,-2,1
2018,QAT,4,5,-5,1
2018,QAT,4,3,-30,3
2018,QAT,4,4,-20,3
2018,RUS,4,4,-842.8000000000001,134
2018,RUS,4,3,-4159.699999999999,455
2018,RUS,3,5,-9,2
2018,RUS,3,1,-132.2,25
2018,RUS,3,2,-315,50
2018,RUS,3,3,-259,37
2018,RUS,3,4,-70,26
2018,RUS,4,5,-313.4,61
2018,RUS,4,2,-50,10
2018,RUS,1,2,-0.3,1
2018,RUS,4,1,-1026,147
2018,RWA,4,4,-30,5
2018,RWA,4,5,-20,4
2018,SAU,3,2,-45.5,7
2018,SAU,4,4,-90,15
2018,SAU,4,3,-239.5,24
2018,SAU,4,5,-5,1
2018,SAU,3,4,-10,5
2018,SAU,3,3,-39,7
2018,SAU,4,1,-16,4
2018,SAU,4,2,-15,3
2018,SDN,4,4,-17.2,3
2018,SDN,3,4,-20,10
2018,SGP,3,3,-21,3
2018,SGP,4,4,-459.6,88
2018,SGP,4,1,-42,9
2018,SGP,3,4,-26,13
2018,SGP,4,5,-165,33
2018,SGP,4,3,-288.4,30
2018,SGP,3,2,-38,7
2018,SGP,4,2,-5,1
2018,SGP,3,1,-10.8,2
2018,SGP,3,5,-4,2
2018,SLE,4,1,-41,10
2018,SLE,3,4,-4,2
2018,SLE,4,5,-40,8
2018,SLE,4,4,-85,15
2018,SLE,3,2,-32.5,5
2018,SLE,4,3,-308.5,31
2018,SLV,4,3,-10,1
2018,SLV,3,2,-19.5,3
2018,SLV,4,1,-24,6
2018,SLV,4,5,-9.2,1
2018,SLV,4,4,-10,2
2018,SOM,4,4,-74,14
2018,SOM,4,3,-40,4
2018,SRB,3,2,-55,11
2018,SRB,4,3,-60,6
2018,SUR,4,3,-10,1
2018,SUR,3,2,-13,2
2018,SVK,4,3,-10,1
2018,SWE,3,3,-21,3
2018,SWE,4,5,-176.4,21
2018,SWE,3,1,-32.4,6
2018,SWE,1,5,-4.2,14
2018,SWE,3,4,-61,29
2018,SWE,4,4,-485,93
2018,SWE,3,2,-35.5,7
2018,SWE,4,1,-159,31
2018,SWE,4,3,-99,10
2018,SWE,3,5,-65,13
2018,SYR,1,3,-0.3,1
2018,SYR,3,3,-71,15
2018,SYR,4,3,-639.5,64
2018,SYR,4,5,-25,5
2018,SYR,3,2,-10,2
2018,SYR,4,1,-17,3
2018,SYR,2,5,-6,3
2018,SYR,4,4,-65.4,10
2018,TCD,4,3,-60,6
2018,TCD,4,4,-5,1
2018,TCD,3,3,-7,1
2018,TGO,4,4,-5,1
2018,THA,4,5,-128.4,24
2018,THA,3,3,-30,5
2018,THA,4,3,-1330.4,137
2018,THA,4,1,-172,39
2018,THA,4,2,-5,1
2018,THA,4,4,-1018,170
2018,THA,3,2,-117,18
2018,THA,3,5,-4,1
2018,THA,3,4,-43,20
2018,TJK,3,2,-6.5,1
2018,TJK,4,4,-42.2,8
2018,TJK,4,5,-10,2
2018,TJK,4,1,-58,11
2018,TJK,4,3,-76,8
2018,TKM,3,2,-6.5,1
2018,TKM,4,4,-30,6
2018,TTO,4,3,-50,5
2018,TTO,4,4,-29.5,5
2018,TUN,4,3,-10,1
2018,TUN,4,5,-115,23
2018,TUN,4,4,-20,4
2018,TUR,4,5,-55,11
2018,TUR,3,1,-11.6,2
2018,TUR,4,3,-375.7,38
2018,TUR,4,4,-164.2,27
2018,TUR,3,2,-13,2
2018,TUR,4,1,-52,9
2018,TUR,4,2,-20,4
2018,TZA,4,4,-125,25
2018,TZA,3,4,-10,2
2018,TZA,3,2,-91,14
2018,UGA,4,3,-69.5,7
2018,UGA,3,2,-13,2
2018,UGA,4,5,-65,13
2018,UGA,4,4,-184.9,29
2018,UKR,4,3,-58.5,6
2018,UKR,3,4,-6,3
2018,UKR,4,4,-91,15
2018,UKR,4,1,-57,11
2018,UKR,3,1,-17.4,3
2018,UKR,4,5,-25,5
2018,UKR,3,2,-26,4
2018,URY,4,4,-15,3
2018,USA,3,2,-3718,625
2018,USA,4,5,-8669.199999999997,1649
2018,USA,4,3,-48310.79999999999,4905
2018,USA,3,1,-1474.999999999999,275
2018,USA,3,3,-8305,1288
2018,USA,4,4,-21622.30000000001,3733
2018,USA,4,1,-10148,1800
2018,USA,4,2,-2940,588
2018,USA,1,5,-6.899999999999998,23
2018,USA,2,5,-28,14
2018,USA,1,2,-2.4,8
2018,USA,1,3,-6.899999999999999,23
2018,USA,3,5,-217,59
2018,USA,3,4,-2786,1153
2018,UZB,4,3,-19.5,2
2018,UZB,4,4,-30,6
2018,VEN,3,1,-8,2
2018,VEN,4,4,-10,2
2018,VEN,4,5,-20,4
2018,VEN,4,3,-80,8
2018,VEN,4,1,-32,6
2018,VEN,1,2,-0.3,1
2018,VNM,3,2,-487.5,75
2018,VNM,4,4,-862.3000000000002,163
2018,VNM,3,4,-35,13
2018,VNM,4,5,-274.2,54
2018,VNM,4,1,-153,33
2018,VNM,3,5,-5,1
2018,VNM,3,1,-5,1
2018,VNM,3,3,-79,16
2018,VNM,4,3,-1782,182
2018,VUT,3,3,-7,1
2018,VUT,3,2,-10,2
2018,VUT,4,3,-21.6,3
2018,YEM,4,5,-5,1
2018,YEM,4,3,-40,4
2018,YEM,4,4,-7.2,1
2018,ZAF,4,3,-99.5,10
2018,ZAF,3,4,-5,1
2018,ZAF,4,5,-10,2
2018,ZAF,4,4,-70,10
2018,ZMB,4,4,-200,40
2018,ZMB,3,3,-16,8
2018,ZMB,4,1,-4,1
2018,ZMB,3,1,-20.8,4
2018,ZMB,4,5,-46,5
2018,ZMB,3,4,-28,14
2018,ZMB,3,5,-20,5
2018,ZMB,3,2,-111.5,17
2018,ZMB,4,3,-266.5,27
2018,ZWE,3,3,-14,2
2018,ZWE,4,1,-73,13
2018,ZWE,4,3,-428,43
2018,ZWE,4,5,-73.4,13
2018,ZWE,3,4,-32,16
2018,ZWE,4,4,-120,23
2018,ZWE,3,5,-8,2
2018,ZWE,4,2,-5,1
2018,ZWE,3,2,-41,7
2018,ZWE,3,1,-15,3
2018,ZWE,1,3,-0.3,1
2019,AFG,4,5,-5,1
2019,AFG,4,3,-99.5,10
2019,AFG,1,3,-1.8,6
2019,AFG,3,3,-14,2
2019,AFG,4,1,-58,10
2019,AFG,4,4,-141.6,17
2019,AFG,1,2,-1.2,4
2019,AFG,3,1,-5,1
2019,AGO,4,3,-10,1
2019,AGO,4,4,-40,8
2019,AGO,4,1,-4,1
2019,ARE,4,1,-16,4
2019,ARE,3,3,-6,3
2019,ARE,4,5,-9.2,1
2019,ARE,3,4,-5,1
2019,ARE,4,4,-125,21
2019,ARE,4,3,-70,7
2019,ARG,4,3,-180,18
2019,ARG,4,5,-30,6
2019,ARG,4,1,-70,10
2019,ARG,4,4,-60,8
2019,ARG,3,4,-4,2
2019,ARG,3,3,-28,4
2019,ARM,3,1,-35,7
2019,ARM,4,4,-10,2
2019,ARM,3,4,-2,1
2019,ARM,4,1,-5,1
2019,ARM,4,3,-40,4
2019,AUS,4,2,-390,78
2019,AUS,1,5,-3.3,11
2019,AUS,4,3,-4279.400000000001,442
2019,AUS,3,1,-156.79999999999998,28
2019,AUS,4,1,-1324,247
2019,AUS,3,5,-147,36
2019,AUS,2,3,-4,2
2019,AUS,4,5,-2331.8,463
2019,AUS,3,4,-270,84
2019,AUS,4,4,-4245.9,802
2019,AUS,3,2,-980,151
2019,AUS,3,3,-311,53
2019,AUS,1,2,-0.3,1
2019,AUS,1,3,-1.8,6
2019,AUT,4,3,-29,3
2019,AUT,4,1,-16,3
2019,AUT,4,4,-30,6
2019,AUT,4,5,-5,1
2019,AUT,3,2,-78,12
2019,AZE,4,4,-65,12
2019,BEL,4,3,-40,4
2019,BEL,4,4,-138.5,25
2019,BEL,4,1,-21,5
2019,BEL,4,5,-40,8
2019,BEL,3,1,-5.8,1
2019,BEL,3,2,-97.5,15
2019,BEL,3,3,-21,3
2019,BEL,3,4,-10,5
2019,BGD,4,3,-1785.5,179
2019,BGD,4,5,-75,15
2019,BGD,3,2,-201.5,31
2019,BGD,4,4,-283.1,51
2019,BGD,3,5,-8,4
2019,BGD,4,1,-28,6
2019,BGR,4,4,-45,9
2019,BHR,4,1,-16,2
2019,BHR,3,2,-6.5,1
2019,BHR,4,3,-40,4
2019,BLR,4,4,-84,14
2019,BLR,4,3,-30,3
2019,BMU,4,1,-12,3
2019,BMU,4,4,-14.4,2
2019,BOL,4,4,-18,2
2019,BRA,4,4,-60,12
2019,BRA,3,2,-38.5,9
2019,BRA,4,5,-195,39
2019,BRA,3,4,-7,2
2019,BRA,4,3,-283.7,29
2019,BRA,4,1,-99,19
2019,BRN,4,1,-24,6
2019,BRN,3,5,-2,1
2019,BRN,4,4,-137.4,20
2019,BRN,3,3,-56,8
2019,BRN,3,2,-38,7
2019,BRN,4,3,-595.8,67
2019,BRN,3,4,-28,11
2019,BRN,4,5,-20,4
2019,BWA,3,2,-19.5,3
2019,BWA,3,4,-18,6
2019,BWA,4,1,-28,6
2019,BWA,4,3,-40,4
2019,CAN,3,1,-536.2,105
2019,CAN,4,1,-3275,602
2019,CAN,2,5,-16,8
2019,CAN,3,2,-955,155
2019,CAN,3,4,-344,139
2019,CAN,3,3,-402,94
2019,CAN,4,2,-115,23
2019,CAN,4,4,-22713.199999999997,4020
2019,CAN,1,5,-46.499999999999986,155
2019,CAN,4,3,-3156.2,320
2019,CAN,2,3,-4,2
2019,CAN,3,5,-906,232
2019,CAN,4,5,-3882.0000000000005,768
2019,CHE,4,3,-236,24
2019,CHE,1,5,-0.8999999999999999,3
2019,CHE,3,2,-65,10
2019,CHE,4,2,-20,4
2019,CHE,4,1,-115,19
2019,CHE,3,4,-37,11
2019,CHE,4,5,-70,14
2019,CHE,3,3,-21,3
2019,CHE,4,4,-138,22
2019,CHE,3,1,-40,8
2019,CHE,3,5,-5,1
2019,CHL,3,2,-19.5,3
2019,CHL,4,3,-58,6
2019,CHL,3,1,-20,4
2019,CHL,4,1,-4,1
2019,CHL,4,4,-62.2,12
2019,CMR,4,5,-5,1
2019,CMR,4,1,-35,5
2019,CMR,4,4,-90,10
2019,CMR,3,2,-91,14
2019,CMR,3,4,-2,1
2019,COD,4,3,-30,3
2019,COG,4,4,-14.4,2
2019,COG,4,1,-4,1
2019,COL,4,5,-10,2
2019,COL,4,3,-9.5,1
2019,COL,4,4,-15,3
2019,COL,3,2,-13,2
2019,CRI,4,5,-5,1
2019,CRI,4,4,-10,2
2019,CRI,4,1,-14,2
2019,CUB,4,3,-580,58
2019,CUB,4,5,-5,1
2019,CUB,4,4,-43.5,6
2019,CUB,3,4,-10,2
2019,CYM,4,4,-35,6
2019,CYM,4,5,-5,1
2019,CYM,4,1,-16,4
2019,CYP,4,4,-17.2,3
2019,CZE,4,5,-15,3
2019,CZE,4,1,-179,44
2019,CZE,3,2,-104,16
2019,CZE,3,4,-8,4
2019,CZE,4,4,-40,8
2019,CZE,3,3,-27,6
2019,CZE,4,3,-279,28
2019,DEU,3,3,-79,13
2019,DEU,1,2,-0.6,2
2019,DEU,1,5,-0.6,2
2019,DEU,4,5,-355,71
2019,DEU,3,4,-46,14
2019,DEU,4,4,-401.6,77
2019,DEU,3,1,-40,8
2019,DEU,4,2,-25,5
2019,DEU,4,1,-152,35
2019,DEU,4,3,-594,62
2019,DEU,3,2,-79.5,13
2019,DJI,4,3,-121.4,13
2019,DJI,4,1,-4,1
2019,DJI,3,4,-7,2
2019,DJI,3,3,-2,1
2019,DNK,3,4,-4,2
2019,DNK,4,4,-73,13
2019,DNK,4,3,-59.5,6
2019,DNK,4,5,-18.4,2
2019,DNK,4,1,-91,19
2019,DNK,3,2,-13,2
2019,DOM,3,4,-12,6
2019,DZA,3,2,-6.5,1
2019,DZA,4,1,-8,1
2019,DZA,4,3,-50,5
2019,DZA,4,2,-5,1
2019,ECU,3,2,-32.5,5
2019,ECU,4,3,-19.5,2
2019,ECU,4,1,-48,6
2019,ECU,4,5,-60,12
2019,ECU,4,4,-15,2
2019,EGY,3,4,-6,3
2019,EGY,4,3,-273,28
2019,EGY,4,5,-30,6
2019,EGY,4,4,-274.5,51
2019,EGY,4,1,-34,6
2019,EGY,3,2,-54.5,9
2019,EGY,3,3,-8,4
2019,ESP,4,4,-180,36
2019,ESP,4,1,-50,9
2019,ESP,3,4,-2,1
2019,ESP,3,1,-15,3
2019,ESP,1,2,-0.3,1
2019,ESP,3,2,-169,26
2019,ESP,4,5,-35,7
2019,ESP,4,3,-448,45
2019,EST,4,3,-30,3
2019,ETH,4,5,-10,2
2019,ETH,3,4,-15,3
2019,ETH,4,1,-8,2
2019,ETH,4,3,-68.5,7
2019,ETH,4,4,-70,12
2019,ETH,3,5,-6,3
2019,ETH,3,1,-4,1
2019,FIN,4,5,-10,2
2019,FIN,4,4,-55,11
2019,FIN,4,3,-79,8
2019,FIN,3,4,-7,2
2019,FIN,4,1,-25,5
2019,FJI,4,5,-41.8,5
2019,FJI,4,3,-49,5
2019,FJI,3,4,-24,6
2019,FJI,4,4,-108,20
2019,FRA,4,5,-212.6,40
2019,FRA,4,4,-505,92
2019,FRA,3,5,-22,11
2019,FRA,4,1,-406,77
2019,FRA,1,3,-1.2,4
2019,FRA,3,2,-346.5,53
2019,FRA,3,3,-50,8
2019,FRA,3,4,-68,31
2019,FRA,4,2,-45,9
2019,FRA,3,1,-66.19999999999999,14
2019,FRA,1,2,-0.6,2
2019,FRA,4,3,-615.5,62
2019,GAB,4,5,-27.599999999999998,3
2019,GAB,4,4,-91,11
2019,GAB,4,3,-80,8
