MonthYear,Actor2CountryCode,SubEventType,RecordCount
202107,PHL,2,14
202107,PHL,4,13
202107,PHL,1,9
202107,PHL,5,5
202108,PHL,3,8
202108,PHL,2,5
202108,PHL,4,3
202109,PHL,4,17
202109,PHL,1,1
202109,PHL,3,20
202109,PHL,2,8
202110,PHL,3,9
202110,PHL,2,26
202110,PHL,4,10
202110,PHL,5,3
202111,PHL,2,14
202111,PHL,1,1
202111,PHL,3,26
202111,PHL,5,11
202111,PHL,4,1
202112,PHL,2,8
202112,PHL,3,4
202112,PHL,5,4
202112,PHL,4,7
201508,PNG,4,1
201602,PNG,5,25
201602,PNG,4,2
201607,PNG,4,1
201610,PNG,4,1
201702,PNG,3,1
201708,PNG,4,5
201708,PNG,3,1
201709,PNG,4,1
201709,PNG,3,2
201710,PNG,3,1
201712,PNG,3,2
201802,PNG,4,1
201810,PNG,3,4
201810,PNG,4,2
201811,PNG,1,3
201811,PNG,3,4
201811,PNG,4,3
201902,PNG,3,5
201908,PNG,3,2
201909,PNG,4,4
201909,PNG,5,1
201910,PNG,4,2
201910,PNG,5,7
201910,PNG,2,7
201911,PNG,4,2
202001,PNG,4,3
202001,PNG,5,4
202001,PNG,1,2
202002,PNG,4,3
202004,PNG,5,2
202006,PNG,1,1
202008,PNG,2,6
202008,PNG,5,10
202008,PNG,1,7
202011,PNG,5,2
202109,PNG,5,2
201503,POL,3,1
201504,POL,2,3
201505,POL,4,1
201506,POL,3,1
201508,POL,4,2
201508,POL,2,1
201509,POL,4,2
201511,POL,3,2
201512,POL,4,5
201601,POL,4,1
201603,POL,4,1
201603,POL,3,4
201605,POL,4,1
201606,POL,5,1
201606,POL,3,4
201609,POL,5,1
201610,POL,3,1
201611,POL,3,1
201612,POL,4,3
201701,POL,3,4
201701,POL,5,2
201701,POL,4,2
201702,POL,3,1
201707,POL,4,3
201707,POL,3,3
201708,POL,3,1
201711,POL,5,2
201803,POL,3,1
201804,POL,5,1
201804,POL,3,5
201804,POL,4,1
201805,POL,4,1
201807,POL,3,4
201807,POL,5,1
201808,POL,3,1
201810,POL,3,3
201811,POL,5,1
201812,POL,3,2
201901,POL,5,2
201901,POL,4,150
201901,POL,3,13
201901,POL,1,7
201902,POL,3,1
201902,POL,4,5
201903,POL,4,3
201905,POL,4,3
201905,POL,3,1
201906,POL,4,5
201906,POL,3,1
201907,POL,4,9
201907,POL,1,4
201908,POL,3,2
201909,POL,4,5
201909,POL,3,4
201910,POL,3,1
201911,POL,4,2
201911,POL,3,2
201912,POL,4,1
202002,POL,1,12
202003,POL,3,2
202005,POL,3,1
202008,POL,3,3
202011,POL,4,4
202102,POL,4,2
202103,POL,1,1
202103,POL,2,3
202106,POL,3,24
202106,POL,4,1
202109,POL,4,3
202109,POL,3,1
202110,POL,3,2
202111,POL,3,1
201502,PRK,4,1
201502,PRK,5,2
201503,PRK,3,19
201503,PRK,1,5
201503,PRK,4,11
201504,PRK,2,2
201504,PRK,4,16
201504,PRK,5,9
201504,PRK,3,50
201505,PRK,3,45
201505,PRK,1,2
201505,PRK,4,12
201506,PRK,4,9
201506,PRK,5,3
201506,PRK,1,1
201506,PRK,3,52
201507,PRK,4,5
201507,PRK,3,20
201507,PRK,1,2
201507,PRK,5,10
201508,PRK,3,12
201508,PRK,2,2
201508,PRK,4,4
201508,PRK,5,10
201509,PRK,3,29
201509,PRK,4,8
201509,PRK,1,5
201509,PRK,5,2
201509,PRK,2,2
201510,PRK,1,8
201510,PRK,2,1
201510,PRK,3,22
201510,PRK,4,9
201510,PRK,5,2
201511,PRK,3,26
201511,PRK,5,2
201511,PRK,4,7
201512,PRK,4,15
201512,PRK,1,49
201512,PRK,5,7
201512,PRK,2,20
201512,PRK,3,4
201601,PRK,2,8
201601,PRK,3,14
201601,PRK,1,55
201601,PRK,5,8
201601,PRK,4,40
201602,PRK,3,18
201602,PRK,2,3
201602,PRK,5,18
201602,PRK,4,17
201602,PRK,1,74
201603,PRK,4,21
201603,PRK,3,55
201603,PRK,1,72
201603,PRK,5,34
201604,PRK,2,1
201604,PRK,3,52
201604,PRK,5,22
201604,PRK,1,156
201604,PRK,4,24
201605,PRK,4,13
201605,PRK,1,33
201605,PRK,5,4
201605,PRK,2,2
201605,PRK,3,17
201606,PRK,5,13
201606,PRK,3,15
201606,PRK,1,45
201606,PRK,2,2
201606,PRK,4,24
201607,PRK,5,8
201607,PRK,2,6
201607,PRK,1,29
201607,PRK,4,15
201607,PRK,3,39
201608,PRK,1,9
201608,PRK,4,1
201608,PRK,5,8
201608,PRK,3,16
201609,PRK,2,13
201609,PRK,3,106
201609,PRK,1,75
201609,PRK,5,11
201609,PRK,4,53
201610,PRK,2,1
201610,PRK,3,7
201610,PRK,4,9
201610,PRK,1,23
201611,PRK,5,22
201611,PRK,2,16
201611,PRK,4,13
201611,PRK,1,20
201611,PRK,3,12
201612,PRK,3,16
201612,PRK,1,53
201612,PRK,4,10
201612,PRK,5,5
201701,PRK,4,9
201701,PRK,5,15
201701,PRK,3,23
201701,PRK,1,74
201702,PRK,3,55
201702,PRK,2,4
201702,PRK,4,74
201702,PRK,5,63
201702,PRK,1,145
201703,PRK,2,5
201703,PRK,5,13
201703,PRK,3,66
201703,PRK,4,27
201703,PRK,1,70
201704,PRK,1,133
201704,PRK,3,255
201704,PRK,2,6
201704,PRK,5,37
201704,PRK,4,52
201705,PRK,2,1
201705,PRK,4,62
201705,PRK,1,75
201705,PRK,5,22
201705,PRK,3,114
201706,PRK,3,40
201706,PRK,5,8
201706,PRK,4,36
201706,PRK,1,81
201706,PRK,2,2
201707,PRK,2,1
201707,PRK,4,37
201707,PRK,1,93
201707,PRK,5,10
201707,PRK,3,62
201708,PRK,5,52
201708,PRK,2,10
201708,PRK,1,151
201708,PRK,4,14
201708,PRK,3,70
201709,PRK,3,88
201709,PRK,1,197
201709,PRK,4,63
201709,PRK,5,149
201709,PRK,2,47
201710,PRK,4,13
201710,PRK,1,42
201710,PRK,2,11
201710,PRK,5,15
201710,PRK,3,43
201711,PRK,4,66
201711,PRK,2,9
201711,PRK,3,16
201711,PRK,1,184
201711,PRK,5,28
201712,PRK,2,1
201712,PRK,3,46
201712,PRK,4,91
201712,PRK,1,53
201712,PRK,5,14
201801,PRK,3,7
201801,PRK,1,41
201801,PRK,4,26
201801,PRK,5,15
201802,PRK,4,23
201802,PRK,3,5
201802,PRK,1,16
201802,PRK,2,13
201802,PRK,5,11
201803,PRK,2,3
201803,PRK,5,18
201803,PRK,1,26
201803,PRK,3,18
201803,PRK,4,3
201804,PRK,4,30
201804,PRK,1,50
201804,PRK,3,77
201804,PRK,5,4
201804,PRK,2,5
201805,PRK,5,11
201805,PRK,3,54
201805,PRK,1,75
201805,PRK,4,12
201806,PRK,5,10
201806,PRK,2,4
201806,PRK,1,18
201806,PRK,4,21
201806,PRK,3,13
201807,PRK,4,1
201807,PRK,5,2
201807,PRK,3,5
201807,PRK,1,22
201808,PRK,4,9
201808,PRK,1,39
201808,PRK,3,9
201808,PRK,2,5
201808,PRK,5,1
201809,PRK,2,2
201809,PRK,1,28
201809,PRK,5,8
201809,PRK,3,25
201810,PRK,5,4
201810,PRK,3,8
201810,PRK,4,1
201810,PRK,1,3
201811,PRK,3,15
201811,PRK,1,6
201811,PRK,5,4
201812,PRK,5,1
201812,PRK,4,4
201812,PRK,1,14
201901,PRK,3,4
201901,PRK,5,1
201902,PRK,5,2
201902,PRK,3,9
201902,PRK,4,9
201903,PRK,2,3
201903,PRK,4,11
201903,PRK,1,38
201903,PRK,3,2
201903,PRK,5,2
201904,PRK,4,9
201904,PRK,3,5
201905,PRK,1,15
201905,PRK,3,19
201905,PRK,4,12
201905,PRK,2,2
201906,PRK,3,35
201906,PRK,1,11
201906,PRK,5,2
201906,PRK,4,10
201907,PRK,5,5
201907,PRK,3,17
201907,PRK,4,21
201908,PRK,4,4
201908,PRK,3,5
201908,PRK,5,2
201908,PRK,1,4
201908,PRK,2,1
201909,PRK,4,22
201909,PRK,2,2
201909,PRK,3,3
201909,PRK,1,1
201909,PRK,5,1
201910,PRK,5,2
201910,PRK,3,9
201910,PRK,4,2
201911,PRK,1,3
201911,PRK,4,2
201912,PRK,5,1
201912,PRK,4,1
201912,PRK,1,1
201912,PRK,3,6
202001,PRK,1,16
202001,PRK,3,3
202001,PRK,5,4
202001,PRK,4,2
202002,PRK,5,6
202002,PRK,4,7
202002,PRK,3,31
202003,PRK,4,7
202003,PRK,5,4
202003,PRK,3,13
202003,PRK,1,8
202004,PRK,3,24
202004,PRK,5,5
202004,PRK,2,1
202004,PRK,1,10
202004,PRK,4,13
202005,PRK,1,8
202005,PRK,5,14
202005,PRK,4,17
202005,PRK,3,10
202006,PRK,3,2
202006,PRK,5,6
202006,PRK,1,4
202006,PRK,2,3
202007,PRK,2,1
202007,PRK,3,4
202007,PRK,4,4
202007,PRK,1,12
202007,PRK,5,13
202008,PRK,4,9
202008,PRK,3,22
202008,PRK,1,14
202008,PRK,5,4
202009,PRK,3,14
202009,PRK,4,3
202009,PRK,5,4
202009,PRK,1,5
202010,PRK,4,4
202010,PRK,3,7
202010,PRK,5,9
202011,PRK,3,12
202011,PRK,5,2
202011,PRK,1,2
202011,PRK,2,1
202011,PRK,4,6
202012,PRK,4,8
202012,PRK,3,7
202012,PRK,5,9
202101,PRK,4,4
202101,PRK,3,4
202101,PRK,1,5
202101,PRK,5,2
202102,PRK,5,7
202102,PRK,3,11
202102,PRK,4,4
202102,PRK,1,2
202103,PRK,3,1
202103,PRK,5,1
202103,PRK,1,9
202104,PRK,3,4
202104,PRK,4,1
202104,PRK,5,2
202105,PRK,2,3
202105,PRK,1,4
202105,PRK,5,4
202105,PRK,3,1
202106,PRK,5,5
202106,PRK,4,2
202106,PRK,3,3
202107,PRK,4,18
202107,PRK,5,7
202107,PRK,1,4
202107,PRK,3,7
202108,PRK,3,10
202108,PRK,4,2
202108,PRK,5,2
202109,PRK,3,12
202109,PRK,5,1
202110,PRK,1,5
202110,PRK,3,36
202110,PRK,5,3
202110,PRK,4,22
202111,PRK,4,24
202111,PRK,2,2
202111,PRK,3,4
202111,PRK,5,5
202112,PRK,5,2
202112,PRK,3,10
202112,PRK,1,4
201503,PRT,4,1
201506,PRT,1,2
201507,PRT,4,3
201512,PRT,5,1
201602,PRT,4,1
201604,PRT,4,2
201608,PRT,4,7
201609,PRT,4,2
201611,PRT,4,1
201612,PRT,4,2
201701,PRT,2,2
201701,PRT,4,1
201702,PRT,3,1
201702,PRT,2,2
201704,PRT,5,2
201704,PRT,3,1
201704,PRT,4,2
201705,PRT,3,8
201705,PRT,4,2
201706,PRT,3,3
201707,PRT,4,2
201709,PRT,3,1
201710,PRT,3,4
201712,PRT,3,1
201804,PRT,1,1
201805,PRT,2,1
201805,PRT,5,7
201805,PRT,3,7
201806,PRT,1,2
201807,PRT,1,3
201807,PRT,3,9
201809,PRT,3,1
201810,PRT,3,6
201810,PRT,5,1
201811,PRT,4,1
201812,PRT,4,1
201901,PRT,1,2
201905,PRT,5,2
201906,PRT,4,3
201907,PRT,5,2
201908,PRT,3,2
201908,PRT,4,2
201911,PRT,3,11
201912,PRT,1,17
202002,PRT,3,2
202002,PRT,5,1
202004,PRT,5,2
202004,PRT,2,1
202004,PRT,3,2
202009,PRT,3,2
202101,PRT,3,1
202104,PRT,3,1
202105,PRT,5,2
202109,PRT,1,1
202110,PRT,4,1
201708,PRY,3,2
201903,PRY,4,2
201912,PRY,1,1
201503,QAT,4,1
201506,QAT,3,2
201506,QAT,5,2
201507,QAT,4,1
201510,QAT,4,2
201511,QAT,4,2
201602,QAT,3,3
201604,QAT,2,1
201605,QAT,3,1
201607,QAT,4,1
201607,QAT,1,2
201609,QAT,5,1
201611,QAT,3,2
201706,QAT,1,2
201707,QAT,1,5
201709,QAT,3,2
201710,QAT,1,2
201808,QAT,3,2
201808,QAT,4,1
201812,QAT,4,1
201812,QAT,3,1
201905,QAT,3,1
201908,QAT,1,2
201908,QAT,4,4
201911,QAT,3,2
202001,QAT,3,2
202002,QAT,3,7
202002,QAT,1,12
202003,QAT,5,2
202006,QAT,3,1
202007,QAT,5,2
202010,QAT,4,1
202106,QAT,4,1
202107,QAT,4,2
202108,QAT,4,2
202109,QAT,4,1
202109,QAT,3,1
202111,QAT,1,1
202111,QAT,3,1
201502,RUS,3,10
201502,RUS,4,1
201502,RUS,1,15
201503,RUS,4,41
201503,RUS,3,17
201503,RUS,5,4
201503,RUS,1,12
201504,RUS,1,2
201504,RUS,2,3
201504,RUS,3,15
201504,RUS,4,10
201505,RUS,3,34
201505,RUS,5,2
201505,RUS,2,7
201505,RUS,1,2
201505,RUS,4,12
201506,RUS,1,8
201506,RUS,3,39
201506,RUS,4,5
201506,RUS,2,10
201506,RUS,5,6
201507,RUS,4,11
201507,RUS,3,41
201507,RUS,1,3
201507,RUS,5,5
201507,RUS,2,2
201508,RUS,2,6
201508,RUS,4,19
201508,RUS,5,8
201508,RUS,3,31
201508,RUS,1,12
201509,RUS,2,2
201509,RUS,1,9
201509,RUS,4,7
201509,RUS,3,18
201509,RUS,5,5
201510,RUS,3,18
201510,RUS,2,4
201510,RUS,1,7
201510,RUS,5,10
201510,RUS,4,14
201511,RUS,4,13
201511,RUS,5,28
201511,RUS,1,1
201511,RUS,3,25
201512,RUS,5,1
201512,RUS,4,7
201512,RUS,3,24
201512,RUS,1,6
201601,RUS,2,2
201601,RUS,5,1
201601,RUS,1,1
201601,RUS,4,6
201601,RUS,3,3
201602,RUS,1,2
201602,RUS,2,1
201602,RUS,3,27
201602,RUS,4,4
201603,RUS,3,17
201603,RUS,4,5
201603,RUS,2,3
201603,RUS,1,7
201603,RUS,5,10
201604,RUS,5,7
201604,RUS,3,19
201604,RUS,4,25
201604,RUS,2,12
201604,RUS,1,1
201605,RUS,3,19
201605,RUS,2,9
201605,RUS,5,6
201605,RUS,1,1
201605,RUS,4,8
201606,RUS,1,17
201606,RUS,2,10
201606,RUS,5,10
201606,RUS,3,28
201606,RUS,4,5
201607,RUS,5,6
201607,RUS,1,4
201607,RUS,3,15
201607,RUS,4,6
201607,RUS,2,4
201608,RUS,1,6
201608,RUS,4,16
201608,RUS,5,1
201608,RUS,3,39
201609,RUS,4,25
201609,RUS,5,3
201609,RUS,1,5
201609,RUS,2,5
201609,RUS,3,25
201610,RUS,5,8
201610,RUS,3,39
201610,RUS,4,21
201610,RUS,2,2
201610,RUS,1,9
201611,RUS,4,9
201611,RUS,3,22
201611,RUS,5,4
201611,RUS,2,9
201612,RUS,4,9
201612,RUS,1,4
201612,RUS,2,6
201612,RUS,3,40
201612,RUS,5,7
201701,RUS,5,20
201701,RUS,4,11
201701,RUS,3,48
201701,RUS,1,4
201701,RUS,2,8
201702,RUS,5,11
201702,RUS,4,4
201702,RUS,3,23
201703,RUS,2,4
201703,RUS,5,7
201703,RUS,4,6
201703,RUS,3,15
201703,RUS,1,5
201704,RUS,1,4
201704,RUS,3,30
201704,RUS,5,3
201704,RUS,4,6
201705,RUS,3,12
201705,RUS,4,13
201705,RUS,1,2
201705,RUS,2,8
201705,RUS,5,24
201706,RUS,5,3
201706,RUS,4,11
201706,RUS,2,2
201706,RUS,3,18
201707,RUS,5,7
201707,RUS,1,13
201707,RUS,3,38
201707,RUS,2,6
201707,RUS,4,15
201708,RUS,4,11
201708,RUS,2,10
201708,RUS,5,4
201708,RUS,1,77
201708,RUS,3,14
201709,RUS,2,12
201709,RUS,1,11
201709,RUS,4,10
201709,RUS,3,22
201709,RUS,5,12
201710,RUS,1,4
201710,RUS,3,11
201710,RUS,4,8
201710,RUS,5,12
201711,RUS,4,7
201711,RUS,5,3
201711,RUS,1,6
201711,RUS,3,21
201712,RUS,2,7
201712,RUS,4,18
201712,RUS,1,3
201712,RUS,3,40
201712,RUS,5,2
201801,RUS,5,3
201801,RUS,1,10
201801,RUS,4,14
201801,RUS,3,57
201802,RUS,3,13
201802,RUS,1,3
201802,RUS,5,2
201802,RUS,4,8
201803,RUS,4,6
201803,RUS,5,8
201803,RUS,1,12
201803,RUS,3,28
201804,RUS,4,5
201804,RUS,1,9
201804,RUS,2,13
201804,RUS,3,35
201804,RUS,5,3
201805,RUS,1,4
201805,RUS,3,21
201805,RUS,4,5
201805,RUS,2,6
201805,RUS,5,3
201806,RUS,2,5
201806,RUS,3,17
201806,RUS,4,5
201806,RUS,5,15
201806,RUS,1,3
201807,RUS,4,9
201807,RUS,1,1
201807,RUS,3,4
201808,RUS,3,37
201808,RUS,2,2
201808,RUS,1,12
201808,RUS,4,16
201808,RUS,5,3
201809,RUS,2,21
201809,RUS,1,44
201809,RUS,3,115
201809,RUS,4,17
201809,RUS,5,8
201810,RUS,1,14
201810,RUS,4,13
201810,RUS,3,33
201811,RUS,2,2
201811,RUS,1,24
201811,RUS,3,27
201811,RUS,4,11
201812,RUS,4,6
201812,RUS,1,17
201812,RUS,3,20
201812,RUS,2,3
201812,RUS,5,2
201901,RUS,5,3
201901,RUS,3,13
201901,RUS,4,3
201901,RUS,2,4
201901,RUS,1,3
201902,RUS,3,28
201902,RUS,5,6
201902,RUS,4,5
201902,RUS,1,23
201902,RUS,2,7
201903,RUS,5,2
201903,RUS,4,5
201903,RUS,3,20
201903,RUS,1,8
201903,RUS,2,9
201904,RUS,5,2
201904,RUS,4,9
201904,RUS,2,6
201904,RUS,1,2
201904,RUS,3,17
201905,RUS,5,4
201905,RUS,1,4
201905,RUS,3,22
201905,RUS,4,9
201906,RUS,1,1
201906,RUS,2,1
201906,RUS,4,2
201906,RUS,3,25
201907,RUS,3,18
201907,RUS,2,2
201907,RUS,1,5
201907,RUS,4,6
201908,RUS,4,12
201908,RUS,2,12
201908,RUS,1,7
201908,RUS,3,32
201908,RUS,5,2
201909,RUS,1,7
201909,RUS,3,32
201909,RUS,4,14
201910,RUS,2,8
201910,RUS,3,39
201910,RUS,4,2
201910,RUS,5,1
201910,RUS,1,7
201911,RUS,4,14
201911,RUS,1,2
201911,RUS,2,2
201911,RUS,5,4
201911,RUS,3,33
201912,RUS,5,3
201912,RUS,3,25
201912,RUS,2,4
201912,RUS,4,5
201912,RUS,1,3
202001,RUS,3,50
202001,RUS,4,6
202001,RUS,2,15
202001,RUS,5,58
202001,RUS,1,64
202002,RUS,3,81
202002,RUS,4,38
202002,RUS,1,227
202002,RUS,2,13
202002,RUS,5,108
202003,RUS,2,3
202003,RUS,3,13
202003,RUS,4,6
202003,RUS,1,10
202003,RUS,5,25
202004,RUS,1,32
202004,RUS,5,74
202004,RUS,3,59
202004,RUS,4,17
202005,RUS,3,15
202005,RUS,1,7
202005,RUS,5,11
202005,RUS,2,3
202005,RUS,4,10
202006,RUS,4,22
202006,RUS,5,8
202006,RUS,2,1
202006,RUS,1,9
202006,RUS,3,40
202007,RUS,1,5
202007,RUS,3,31
202007,RUS,5,7
202007,RUS,4,17
202007,RUS,2,14
202008,RUS,3,22
202008,RUS,2,7
202008,RUS,1,2
202008,RUS,5,3
202008,RUS,4,2
202009,RUS,4,10
202009,RUS,5,3
202009,RUS,3,43
202009,RUS,1,16
202010,RUS,4,2
202010,RUS,3,13
202010,RUS,5,4
202010,RUS,1,6
202011,RUS,3,4
202011,RUS,2,1
202011,RUS,5,5
202011,RUS,4,2
202011,RUS,1,9
202012,RUS,4,8
202012,RUS,1,11
202012,RUS,5,3
202012,RUS,2,1
202012,RUS,3,33
202101,RUS,3,8
202101,RUS,2,3
202101,RUS,5,1
202101,RUS,4,11
202102,RUS,4,5
202102,RUS,5,3
202102,RUS,3,66
202102,RUS,2,4
202102,RUS,1,4
202103,RUS,3,35
202103,RUS,5,3
202103,RUS,1,1
202103,RUS,2,1
202103,RUS,4,4
202104,RUS,3,30
202104,RUS,4,7
202104,RUS,1,3
202104,RUS,5,6
202105,RUS,1,1
202105,RUS,4,6
202105,RUS,3,24
202106,RUS,3,14
202106,RUS,4,8
202106,RUS,2,2
202106,RUS,1,4
202106,RUS,5,1
202107,RUS,4,2
202107,RUS,2,10
202107,RUS,1,1
202107,RUS,5,3
202107,RUS,3,22
202108,RUS,3,29
202108,RUS,2,6
202108,RUS,5,3
202108,RUS,1,3
202108,RUS,4,8
202109,RUS,4,2
202109,RUS,2,6
202109,RUS,3,17
202110,RUS,2,4
202110,RUS,3,55
202110,RUS,1,20
202110,RUS,5,6
202110,RUS,4,14
202111,RUS,2,2
202111,RUS,5,6
202111,RUS,1,17
202111,RUS,4,3
202111,RUS,3,18
202112,RUS,3,24
202112,RUS,2,2
202112,RUS,4,2
202112,RUS,5,2
202112,RUS,1,9
201508,RWA,1,1
201604,RWA,3,2
201607,RWA,4,7
201702,RWA,4,1
201801,RWA,5,4
202001,RWA,1,1
202001,RWA,5,1
202002,RWA,1,3
202111,RWA,3,1
202112,RWA,4,1
201503,SAU,3,1
201506,SAU,4,2
201507,SAU,3,2
201508,SAU,4,2
201508,SAU,5,2
201509,SAU,4,3
201509,SAU,3,8
201511,SAU,4,2
201601,SAU,4,2
201603,SAU,5,1
201605,SAU,5,1
201606,SAU,1,1
201606,SAU,3,2
201606,SAU,4,3
201608,SAU,4,2
201608,SAU,3,4
201610,SAU,3,3
201610,SAU,4,2
201610,SAU,5,3
201611,SAU,3,21
201611,SAU,4,1
201612,SAU,4,1
201701,SAU,2,2
201701,SAU,3,6
201702,SAU,4,2
201702,SAU,1,5
201702,SAU,3,1
201703,SAU,3,6
201703,SAU,1,2
201703,SAU,4,4
201704,SAU,5,19
201705,SAU,5,3
201706,SAU,5,2
201706,SAU,2,1
201706,SAU,3,1
201707,SAU,3,2
201707,SAU,4,3
201708,SAU,5,2
201711,SAU,4,1
201711,SAU,3,9
201712,SAU,4,1
201801,SAU,4,2
201802,SAU,3,1
201802,SAU,1,4
201804,SAU,3,9
201807,SAU,2,1
201808,SAU,2,3
201808,SAU,4,1
201809,SAU,3,7
201810,SAU,4,2
201810,SAU,3,4
201810,SAU,2,1
201811,SAU,3,2
201811,SAU,4,7
201812,SAU,3,7
201812,SAU,4,3
201901,SAU,1,2
201902,SAU,2,7
201903,SAU,5,1
201903,SAU,1,6
201904,SAU,3,3
201905,SAU,3,2
201907,SAU,3,3
201907,SAU,4,1
201908,SAU,4,1
201909,SAU,5,1
201909,SAU,4,3
201909,SAU,3,11
201911,SAU,5,1
201911,SAU,4,1
201912,SAU,3,1
201912,SAU,4,2
202001,SAU,3,17
202001,SAU,1,3
202002,SAU,5,10
202002,SAU,4,12
202002,SAU,3,4
202002,SAU,1,40
202003,SAU,5,1
202003,SAU,1,1
202004,SAU,3,2
202005,SAU,5,2
202008,SAU,3,1
202008,SAU,1,2
202011,SAU,4,4
202012,SAU,4,1
202012,SAU,3,1
202101,SAU,4,2
202102,SAU,1,3
202102,SAU,4,4
202103,SAU,4,2
202103,SAU,3,1
202104,SAU,4,1
202106,SAU,5,1
202106,SAU,1,2
201503,SDN,4,3
201504,SDN,5,1
201505,SDN,3,1
201509,SDN,5,1
201509,SDN,3,1
201509,SDN,4,6
201604,SDN,4,4
201604,SDN,3,11
201605,SDN,4,7
201605,SDN,3,4
201606,SDN,3,1
201607,SDN,3,2
201610,SDN,4,1
201612,SDN,3,1
201701,SDN,1,1
201703,SDN,5,1
201703,SDN,3,2
201704,SDN,4,1
201707,SDN,5,1
201707,SDN,2,1
201707,SDN,3,1
201710,SDN,4,1
201809,SDN,4,6
201902,SDN,3,5
201904,SDN,2,2
201908,SDN,2,1
201908,SDN,3,2
202002,SDN,1,6
202003,SDN,1,1
202003,SDN,5,2
202004,SDN,4,2
202006,SDN,3,6
202007,SDN,1,2
202009,SDN,4,1
202010,SDN,3,1
201601,SEN,4,2
201606,SEN,3,6
201606,SEN,4,2
201705,SEN,4,4
201706,SEN,4,7
201711,SEN,4,6
202002,SEN,1,3
202002,SEN,3,1
202003,SEN,1,1
202006,SEN,2,1
202107,SEN,3,2
201502,SGP,4,3
201502,SGP,3,2
201502,SGP,1,3
201503,SGP,4,9
201504,SGP,3,4
201504,SGP,4,5
201505,SGP,3,5
201505,SGP,4,8
201506,SGP,4,18
201506,SGP,3,5
201507,SGP,1,7
201507,SGP,3,5
201507,SGP,4,10
201508,SGP,4,11
201508,SGP,3,2
201508,SGP,5,1
201509,SGP,3,6
201509,SGP,2,4
201509,SGP,4,5
201509,SGP,1,6
201510,SGP,1,1
201510,SGP,3,1
201511,SGP,1,4
201511,SGP,4,4
201511,SGP,3,2
201511,SGP,2,2
201512,SGP,5,1
201512,SGP,3,3
201512,SGP,4,5
201601,SGP,5,2
201601,SGP,3,12
201601,SGP,4,6
201601,SGP,2,2
201602,SGP,5,1
201602,SGP,3,10
201602,SGP,4,7
201603,SGP,2,1
201603,SGP,5,1
201603,SGP,3,2
201603,SGP,4,3
201604,SGP,1,2
201604,SGP,3,2
201604,SGP,4,14
201605,SGP,1,2
201605,SGP,4,18
201605,SGP,3,7
201606,SGP,1,2
201606,SGP,4,8
201607,SGP,4,6
201607,SGP,3,3
201607,SGP,5,1
201608,SGP,1,4
201608,SGP,3,11
201608,SGP,4,5
201609,SGP,1,3
201609,SGP,3,1
201609,SGP,4,3
201609,SGP,5,2
201610,SGP,5,4
201610,SGP,1,3
201610,SGP,4,6
201610,SGP,3,2
201611,SGP,2,17
201611,SGP,3,9
201611,SGP,5,1
201611,SGP,1,4
201611,SGP,4,32
201612,SGP,3,6
201612,SGP,1,5
201612,SGP,2,4
201612,SGP,4,12
201701,SGP,4,17
201701,SGP,5,7
201701,SGP,2,5
201701,SGP,3,7
201701,SGP,1,3
201702,SGP,5,2
201702,SGP,3,3
201702,SGP,4,6
201703,SGP,5,1
201703,SGP,4,3
201704,SGP,4,4
201704,SGP,3,7
201705,SGP,4,3
201705,SGP,1,4
201705,SGP,3,3
201706,SGP,4,6
201706,SGP,2,6
201706,SGP,5,2
201707,SGP,4,8
201707,SGP,3,1
201708,SGP,3,3
201708,SGP,2,7
201708,SGP,5,10
201708,SGP,4,14
201709,SGP,4,6
201709,SGP,5,2
201710,SGP,5,3
201711,SGP,3,3
201711,SGP,5,4
201712,SGP,5,1
201712,SGP,4,7
201712,SGP,3,1
201801,SGP,4,9
201801,SGP,5,4
201802,SGP,2,1
201802,SGP,5,2
201802,SGP,4,14
201803,SGP,2,2
201803,SGP,5,3
201803,SGP,4,3
201803,SGP,1,3
201804,SGP,4,9
201804,SGP,5,1
201805,SGP,5,1
201805,SGP,3,3
201806,SGP,5,1
201806,SGP,3,4
201806,SGP,4,3
201807,SGP,4,2
201808,SGP,3,5
201808,SGP,4,3
201809,SGP,5,6
201809,SGP,2,1
201810,SGP,1,2
201810,SGP,4,6
201811,SGP,4,2
201811,SGP,1,1
201811,SGP,5,2
201812,SGP,4,2
201901,SGP,3,4
201901,SGP,1,2
201901,SGP,5,1
201902,SGP,4,1
201902,SGP,5,1
201902,SGP,3,3
201903,SGP,3,4
201903,SGP,4,2
201903,SGP,1,1
201903,SGP,5,3
201904,SGP,5,8
201904,SGP,3,3
201904,SGP,4,2
201904,SGP,1,1
201905,SGP,3,3
201905,SGP,5,2
201905,SGP,4,2
201906,SGP,4,5
201906,SGP,3,1
201906,SGP,5,1
201907,SGP,5,2
201907,SGP,3,1
201907,SGP,4,3
201908,SGP,4,7
201908,SGP,5,1
201908,SGP,3,7
201908,SGP,2,6
201909,SGP,4,1
201910,SGP,1,2
201910,SGP,4,4
201910,SGP,5,2
201910,SGP,3,4
201911,SGP,4,1
201911,SGP,5,3
201911,SGP,3,5
201912,SGP,5,3
202001,SGP,3,13
202001,SGP,1,27
202001,SGP,5,32
202001,SGP,4,1
202002,SGP,1,85
202002,SGP,3,19
202002,SGP,5,42
202002,SGP,4,16
202003,SGP,1,10
202003,SGP,4,2
202003,SGP,2,4
202003,SGP,5,13
